polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
Global,lst_classification_twin_map.tif,Población total,1,7841,0.05234114,410.4069,0.0,2.1419241,Base,0.9110479354858398,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población total,2,12959,0.10318509,1337.1755,0.0,3.3827534,Base,2.9683492183685303,Zona de transición
Global,lst_classification_twin_map.tif,Población total,3,110412,0.28663468,31647.91,0.0,19.04365,Base,70.25409698486328,Zona de impacto
Global,lst_classification_twin_map.tif,Población total,4,64829,0.17973883,11652.289,0.0,10.987547,Base,25.866512298583984,Zona núcleo
Global,lst_classification_intervention_map.tif,Población total,1,12201,0.10129855,1235.9436,0.0,3.667663,Intervención,2.7436280250549316,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población total,2,37110,0.12862225,4773.172,0.0,19.04365,Intervención,10.595797538757324,Zona de transición
Global,lst_classification_intervention_map.tif,Población total,3,108044,0.24625416,26606.285,0.0,18.041351,Intervención,59.0623664855957,Zona de impacto
Global,lst_classification_intervention_map.tif,Población total,4,38686,0.32136643,12432.382,0.0,4.3178377,Intervención,27.59821128845215,Zona núcleo
Global,lst_classification_twin_map.tif,Población infantil,1,7841,0.008846842,69.36809,0.0,0.5356181,Base,0.774836540222168,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población infantil,2,12959,0.02104324,272.69934,0.0,0.7682887,Base,3.046031951904297,Zona de transición
Global,lst_classification_twin_map.tif,Población infantil,3,110412,0.05475464,6045.5693,0.0,5.0127697,Base,67.52857208251953,Zona de impacto
Global,lst_classification_twin_map.tif,Población infantil,4,64829,0.039565213,2564.9731,0.0,2.9589431,Base,28.650564193725586,Zona núcleo
Global,lst_classification_intervention_map.tif,Población infantil,1,12201,0.01894193,231.11047,0.0,1.0025539,Intervención,2.5814871788024902,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población infantil,2,37110,0.024935275,925.3481,0.0,4.5114927,Intervención,10.336071014404297,Zona de transición
Global,lst_classification_intervention_map.tif,Población infantil,3,108044,0.04812225,5199.3203,0.0,5.0127697,Intervención,58.07603073120117,Zona de impacto
Global,lst_classification_intervention_map.tif,Población infantil,4,38686,0.06712585,2596.8306,0.0,0.9401183,Intervención,29.00640869140625,Zona núcleo
Global,lst_classification_twin_map.tif,Población adolescente,1,7841,0.036706127,287.81274,0.0,1.5449502,Base,0.9094288349151611,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población adolescente,2,12959,0.07056423,914.4419,0.0,2.3800015,Base,2.8894474506378174,Zona de transición
Global,lst_classification_twin_map.tif,Población adolescente,3,110412,0.20171165,22271.387,0.0,14.530536,Base,70.37297821044922,Zona de impacto
Global,lst_classification_twin_map.tif,Población adolescente,4,64829,0.1260855,8173.9976,0.0,6.3377585,Base,25.828144073486328,Zona núcleo
Global,lst_classification_intervention_map.tif,Población adolescente,1,12201,0.07094287,865.574,0.0,2.6514962,Intervención,2.7350351810455322,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población adolescente,2,37110,0.088416055,3281.1199,0.0,14.530536,Intervención,10.367661476135254,Zona de transición
Global,lst_classification_intervention_map.tif,Población adolescente,3,108044,0.17267184,18656.156,0.0,13.4506235,Intervención,58.94960021972656,Zona de impacto
Global,lst_classification_intervention_map.tif,Población adolescente,4,38686,0.22863019,8844.787,0.0,3.1773539,Intervención,27.947702407836914,Zona núcleo
Global,lst_classification_twin_map.tif,Población de 3ra edad,1,7841,0.0062265513,48.822388,0.0,0.08330825,Base,1.4792068004608154,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población de 3ra edad,2,12959,0.010106636,130.9719,0.0,0.89434004,Base,3.968148946762085,Zona de transición
Global,lst_classification_twin_map.tif,Población de 3ra edad,3,110412,0.02289448,2527.8252,0.0,1.6879842,Base,76.58733367919922,Zona de impacto
Global,lst_classification_twin_map.tif,Población de 3ra edad,4,64829,0.009146517,592.95953,0.0,1.6879842,Base,17.965320587158203,Zona núcleo
Global,lst_classification_intervention_map.tif,Población de 3ra edad,1,12201,0.009233548,112.65852,0.0,0.9896436,Intervención,3.413295269012451,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población de 3ra edad,2,37110,0.010850057,402.6456,0.0,0.952575,Intervención,12.199239730834961,Zona de transición
