polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
Global,lst_classification_twin_map.tif,Población total,3,143,0.20751433,29.67455,0.0,1.0566245,Base,0.5600194334983826,Zona de impacto
Global,lst_classification_twin_map.tif,Población total,4,35863,0.14692493,5269.1685,0.0,6.6676025,Base,99.43998718261719,Zona núcleo
Global,lst_classification_intervention_map.tif,Población total,2,36,0.0050108507,0.18039063,0.0033941136,0.008412995,Intervención,0.0034043402411043644,Zona de transición
Global,lst_classification_intervention_map.tif,Población total,3,3728,0.2877925,1072.8905,0.0,5.000702,Intervención,20.247638702392578,Zona de impacto
Global,lst_classification_intervention_map.tif,Población total,4,32242,0.1310642,4225.772,0.0,6.6676025,Intervención,79.74895477294922,Zona núcleo
Global,lst_classification_twin_map.tif,Población infantil,3,143,0.051407944,7.351336,0.0,0.2617853,Base,0.9103429317474365,Zona de impacto
Global,lst_classification_twin_map.tif,Población infantil,4,35863,0.02231223,800.1835,0.0,0.7500902,Base,99.08966064453125,Zona núcleo
Global,lst_classification_intervention_map.tif,Población infantil,2,36,0.0009279165,0.033404995,0.00062852696,0.0015579308,Intervención,0.004136662930250168,Zona de transición
Global,lst_classification_intervention_map.tif,Población infantil,3,3728,0.04078799,152.05763,0.0,0.7500902,Intervención,18.82985496520996,Zona de impacto
Global,lst_classification_intervention_map.tif,Población infantil,4,32242,0.020328881,655.4438,0.0,0.50006014,Intervención,81.16600799560547,Zona núcleo
Global,lst_classification_twin_map.tif,Población adolescente,3,143,0.1461948,20.905857,0.0,0.74436694,Base,0.5895272493362427,Zona de impacto
Global,lst_classification_twin_map.tif,Población adolescente,4,35863,0.098299116,3525.3013,0.0,4.6673126,Base,99.41047668457031,Zona núcleo
Global,lst_classification_intervention_map.tif,Población adolescente,2,36,0.00389732,0.14030352,0.002639861,0.006543428,Intervención,0.003956438973546028,Zona de transición
Global,lst_classification_intervention_map.tif,Población adolescente,3,3728,0.18671712,696.0814,0.0,3.5004847,Intervención,19.6289005279541,Zona de impacto
Global,lst_classification_intervention_map.tif,Población adolescente,4,32242,0.08839357,2849.9854,0.0,4.6673126,Intervención,80.36714935302734,Zona núcleo
Global,lst_classification_twin_map.tif,Población de 3ra edad,3,143,0.00990659,1.4166424,0.0,0.050462034,Base,0.16298218071460724,Zona de impacto
Global,lst_classification_twin_map.tif,Población de 3ra edad,4,35863,0.0241972,867.7842,0.0,1.8001236,Base,99.83702087402344,Zona núcleo
Global,lst_classification_intervention_map.tif,Población de 3ra edad,2,36,0.0,0.0,0.0,0.0,Intervención,0.0,Zona de transición
Global,lst_classification_intervention_map.tif,Población de 3ra edad,3,3728,0.055230692,205.90002,0.0,1.8001236,Intervención,23.68842887878418,Zona de impacto
Global,lst_classification_intervention_map.tif,Población de 3ra edad,4,32242,0.02057257,663.3008,0.0,1.8001236,Intervención,76.31156921386719,Zona núcleo
Global,lst_classification_twin_map.tif,Población femenina,3,143,0.0724831,10.365084,0.0,0.36903164,Base,0.5550159811973572,Zona de impacto
Global,lst_classification_twin_map.tif,Población femenina,4,35863,0.051784955,1857.1638,0.0,2.6670525,Base,99.44498443603516,Zona núcleo
Global,lst_classification_intervention_map.tif,Población femenina,2,36,0.002227054,0.08017395,0.0015085015,0.0037391253,Intervención,0.004293049685657024,Zona de transición
Global,lst_classification_intervention_map.tif,Población femenina,3,3728,0.09917626,369.7291,0.0,2.0002894,Intervención,19.79776954650879,Zona de impacto
Global,lst_classification_intervention_map.tif,Población femenina,4,32242,0.046452444,1497.7197,0.0,2.6670525,Intervención,80.19793701171875,Zona núcleo
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,143,0.00928679,1.328011,0.0,0.04730491,Base,0.19270582497119904,Zona de impacto
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,35863,0.019178849,687.81104,0.0,1.6000001,Base,99.80729675292969,Zona núcleo
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,36,0.0,0.0,0.0,0.0,Intervención,0.0,Zona de transición
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,3728,0.041890364,156.16728,0.0,1.6000001,Intervención,22.66121482849121,Zona de impacto
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,32242,0.016530355,532.97174,0.0,1.6000001,Intervención,77.33878326416016,Zona núcleo
Global,lst_classification_twin_map.tif,Total de hogares,3,143,0.051408686,7.351442,0.0,0.26178905,Base,0.44869333505630493,Zona de impacto
Global,lst_classification_twin_map.tif,Total de hogares,4,35863,0.045480292,1631.0597,0.0,2.4003232,Base,99.55130767822266,Zona núcleo
Global,lst_classification_intervention_map.tif,Total de hogares,2,36,0.0009279299,0.033405475,0.000628536,0.0015579533,Intervención,0.0020388944540172815,Zona de transición
Global,lst_classification_intervention_map.tif,Total de hogares,3,3728,0.090730645,338.24384,0.0,2.4003232,Intervención,20.644622802734375,Zona de impacto
Global,lst_classification_intervention_map.tif,Total de hogares,4,32242,0.040324237,1300.134,0.0,2.4003232,Intervención,79.35334014892578,Zona núcleo
Global,lst_classification_twin_map.tif,Población con discapacidad,3,143,0.005572076,0.7968069,0.0,0.028382953,Base,0.4516805112361908,Zona de impacto
Global,lst_classification_twin_map.tif,Población con discapacidad,4,35863,0.0048967623,175.6126,0.0,1.3333338,Base,99.5483169555664,Zona núcleo
Global,lst_classification_intervention_map.tif,Población con discapacidad,2,36,0.0,0.0,0.0,0.0,Intervención,0.0,Zona de transición
Global,lst_classification_intervention_map.tif,Población con discapacidad,3,3728,0.012233816,45.607666,0.0,1.0000004,Intervención,25.85330581665039,Zona de impacto
Global,lst_classification_intervention_map.tif,Población con discapacidad,4,32242,0.004056874,130.80174,0.0,1.3333338,Intervención,74.14669036865234,Zona núcleo
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,143,0.0,0.0,0.0,0.0,Base,,Zona de impacto
Global,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,35863,0.0,0.0,0.0,0.0,Base,,Zona núcleo
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,36,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,3728,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
Global,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,32242,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
Global,lst_classification_twin_map.tif,Vivienda totales,3,143,0.05140911,7.351503,0.0,0.26179123,Base,0.4451802372932434,Zona de impacto
Global,lst_classification_twin_map.tif,Vivienda totales,4,35863,0.04584119,1644.0027,0.0,2.4003432,Base,99.55481719970703,Zona núcleo
Global,lst_classification_intervention_map.tif,Vivienda totales,2,36,0.0009279375,0.03340575,0.00062854117,0.0015579661,Intervención,0.0020229308865964413,Zona de transición
