polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
Global,lst_classification_twin_map.tif,Población total,1,5910,0.84441954,4990.5195,0.0,51.07036,Base,4.663541316986084,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población total,2,18061,1.2971382,23427.613,0.0,57.078632,Base,21.89263916015625,Zona de transición
Global,lst_classification_twin_map.tif,Población total,3,43938,1.505271,66138.59,0.0,65.08967,Base,61.805206298828125,Zona de impacto
Global,lst_classification_twin_map.tif,Población total,4,13093,0.95124435,12454.643,0.0,61.584843,Base,11.638616561889648,Zona núcleo
Global,lst_classification_intervention_map.tif,Población total,1,55983,1.2835184,71855.21,0.0,65.08967,Intervención,67.14727020263672,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población total,2,19239,1.4043807,27018.879,0.0,64.08829,Intervención,25.248605728149414,Zona de transición
Global,lst_classification_intervention_map.tif,Población total,3,5721,1.4203005,8125.539,0.0,31.47193,Intervención,7.593153953552246,Zona de impacto
Global,lst_classification_intervention_map.tif,Población total,4,59,0.19905849,11.744451,0.0,1.9020003,Intervención,0.01097495574504137,Zona núcleo
Global,lst_classification_twin_map.tif,Población infantil,1,5910,0.23542002,1391.3323,0.0,14.017873,Base,5.1943535804748535,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población infantil,2,18061,0.32587367,5885.6045,0.0,17.68922,Base,21.973119735717773,Zona de transición
Global,lst_classification_twin_map.tif,Población infantil,3,43938,0.37429312,16445.691,0.0,19.024256,Base,61.397796630859375,Zona de impacto
Global,lst_classification_twin_map.tif,Población infantil,4,13093,0.23392998,3062.8452,0.0,13.517235,Base,11.434723854064941,Zona núcleo
Global,lst_classification_intervention_map.tif,Población infantil,1,55983,0.325182,18204.664,0.0,17.68922,Intervención,67.96468353271484,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población infantil,2,19239,0.3494038,6722.1797,0.0,19.024256,Intervención,25.096363067626953,Zona de transición
Global,lst_classification_intervention_map.tif,Población infantil,3,5721,0.3244552,1856.2081,0.0,8.324006,Intervención,6.929905891418457,Zona de impacto
Global,lst_classification_intervention_map.tif,Población infantil,4,59,0.04103834,2.4212623,0.0,0.46346506,Intervención,0.009039459750056267,Zona núcleo
Global,lst_classification_twin_map.tif,Población adolescente,1,5910,0.54762137,3236.4421,0.0,32.043213,Base,4.493375778198242,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población adolescente,2,18061,0.874394,15792.43,0.0,42.056717,Base,21.92572021484375,Zona de transición
Global,lst_classification_twin_map.tif,Población adolescente,3,43938,1.015465,44617.5,0.0,45.06077,Base,61.945552825927734,Zona de impacto
Global,lst_classification_twin_map.tif,Población adolescente,4,13093,0.6400819,8380.592,0.0,46.06212,Base,11.635354042053223,Zona núcleo
Global,lst_classification_intervention_map.tif,Población adolescente,1,55983,0.8624374,48281.836,0.0,46.06212,Intervención,67.03299713134766,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población adolescente,2,19239,0.94821197,18242.65,0.0,42.056717,Intervención,25.32752799987793,Zona de transición
Global,lst_classification_intervention_map.tif,Población adolescente,3,5721,0.9605385,5495.2407,0.0,22.45886,Intervención,7.629421234130859,Zona de impacto
Global,lst_classification_intervention_map.tif,Población adolescente,4,59,0.12268365,7.2383356,0.0,1.2786186,Intervención,0.010049480013549328,Zona núcleo
Global,lst_classification_twin_map.tif,Población de 3ra edad,1,5910,0.042843495,253.20505,0.0,5.0022063,Base,4.173335075378418,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población de 3ra edad,2,18061,0.07359573,1329.2125,0.0,2.2367868,Base,21.908130645751953,Zona de transición
Global,lst_classification_twin_map.tif,Población de 3ra edad,3,43938,0.08339461,3664.1924,0.0,5.0022063,Base,60.39335632324219,Zona de impacto
Global,lst_classification_twin_map.tif,Población de 3ra edad,4,13093,0.06267478,820.6009,0.0,3.5015445,Base,13.525174140930176,Zona núcleo
Global,lst_classification_intervention_map.tif,Población de 3ra edad,1,55983,0.06971234,3902.706,0.0,5.0022063,Intervención,64.32454681396484,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población de 3ra edad,2,19239,0.081070624,1559.7178,0.0,3.001324,Intervención,25.707324981689453,Zona de transición
Global,lst_classification_intervention_map.tif,Población de 3ra edad,3,5721,0.10549715,603.5492,0.0,3.001324,Intervención,9.947720527648926,Zona de impacto
Global,lst_classification_intervention_map.tif,Población de 3ra edad,4,59,0.020983955,1.2380533,0.0,0.15968221,Intervención,0.020405640825629234,Zona núcleo
Global,lst_classification_twin_map.tif,Población femenina,1,5910,0.03827666,226.21507,0.0,4.00109,Base,4.388020992279053,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población femenina,2,18061,0.062912986,1136.2715,0.0,2.2364097,Base,22.040895462036133,Zona de transición
Global,lst_classification_twin_map.tif,Población femenina,3,43938,0.07063345,3103.4924,0.0,4.28551,Base,60.2001838684082,Zona de impacto
Global,lst_classification_twin_map.tif,Población femenina,4,13093,0.05264708,689.3082,0.0,3.0008175,Base,13.370898246765137,Zona núcleo
Global,lst_classification_intervention_map.tif,Población femenina,1,55983,0.059155576,3311.7065,0.0,4.28551,Intervención,64.23902893066406,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población femenina,2,19239,0.06919154,1331.176,0.0,4.00109,Intervención,25.82156753540039,Zona de transición
Global,lst_classification_intervention_map.tif,Población femenina,3,5721,0.08938868,511.39267,0.0,1.6671208,Intervención,9.919770240783691,Zona de impacto
Global,lst_classification_intervention_map.tif,Población femenina,4,59,0.017153053,1.0120301,0.0,0.14368974,Intervención,0.0196309145539999,Zona núcleo
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,5910,0.06309569,372.8955,0.0,7.005644,Base,4.2688517570495605,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,18061,0.10707696,1933.917,0.0,6.0048375,Base,22.139190673828125,Zona de transición
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,43938,0.12108708,5320.324,0.0,6.0048375,Base,60.906272888183594,Zona de impacto
Global,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,13093,0.084635146,1108.1279,0.0,6.0048375,Base,12.68568229675293,Zona núcleo
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,55983,0.104009114,5822.742,0.0,7.005644,Intervención,66.65787506103516,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,19239,0.1143706,2200.376,0.0,6.0048375,Intervención,25.1895751953125,Zona de transición
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,5721,0.12421857,710.6544,0.0,3.145391,Intervención,8.135465621948242,Zona de impacto
Global,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,59,0.025292397,1.4922514,0.0,0.25558475,Intervención,0.017083069309592247,Zona núcleo
Global,lst_classification_twin_map.tif,Total de hogares,1,5910,0.24300654,1436.1687,0.0,19.761253,Base,4.920957088470459,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Total de hogares,2,18061,0.36511114,6594.2725,0.0,19.761253,Base,22.59493064880371,Zona de transición
Global,lst_classification_twin_map.tif,Total de hogares,3,43938,0.40896717,17969.2,0.0,20.029846,Base,61.570518493652344,Zona de impacto
Global,lst_classification_twin_map.tif,Total de hogares,4,13093,0.24326767,3185.1035,0.0,19.028355,Base,10.913590431213379,Zona núcleo
Global,lst_classification_intervention_map.tif,Total de hogares,1,55983,0.3563509,19949.592,0.0,20.029846,Intervención,68.35623168945312,Fondo Térmico Urbano
