polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
Global,lst_classification_twin_map.tif,Población total,1,17979,6.277685e-05,1.1286651,0.0,0.0022085467,Base,0.4145561754703522,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población total,2,1774,0.031982675,56.737263,0.0,1.2466096,Base,20.83946990966797,Zona de transición
Global,lst_classification_twin_map.tif,Población total,3,2893,0.05274957,152.6045,0.0,1.2466096,Base,56.05129623413086,Zona de impacto
Global,lst_classification_twin_map.tif,Población total,4,268,0.23055308,61.788223,0.0,1.2466096,Base,22.69467544555664,Zona núcleo
Global,lst_classification_intervention_map.tif,Población total,1,20423,0.0037353248,76.28654,0.0,1.2466096,Intervención,28.019874572753906,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población total,2,1355,0.051892072,70.31376,0.0,1.2466096,Intervención,25.826087951660156,Zona de transición
Global,lst_classification_intervention_map.tif,Población total,3,1103,0.113924176,125.65836,0.0,1.2466096,Intervención,46.15403747558594,Zona de impacto
Global,lst_classification_intervention_map.tif,Población total,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Población infantil,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población infantil,2,1774,0.0070509748,12.50843,0.0,0.28060776,Base,20.836383819580078,Zona de transición
Global,lst_classification_twin_map.tif,Población infantil,3,2893,0.011630135,33.64598,0.0,0.28060776,Base,56.04705047607422,Zona de impacto
Global,lst_classification_twin_map.tif,Población infantil,4,268,0.05178082,13.87726,0.0,0.28060776,Base,23.116565704345703,Zona núcleo
Global,lst_classification_intervention_map.tif,Población infantil,1,20423,0.0008009111,16.357008,0.0,0.28060776,Intervención,27.247297286987305,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población infantil,2,1355,0.011516141,15.604371,0.0,0.28060776,Intervención,25.99356460571289,Zona de transición
Global,lst_classification_intervention_map.tif,Población infantil,3,1103,0.025449038,28.070288,0.0,0.28060776,Intervención,46.759132385253906,Zona de impacto
Global,lst_classification_intervention_map.tif,Población infantil,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Población adolescente,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población adolescente,2,1774,0.022489076,39.895622,0.0,0.8832031,Base,20.946895599365234,Zona de transición
Global,lst_classification_twin_map.tif,Población adolescente,3,2893,0.036946755,106.88696,0.0,0.8832031,Base,56.12019348144531,Zona de impacto
Global,lst_classification_twin_map.tif,Población adolescente,4,268,0.16297834,43.678192,0.0,0.8832031,Base,22.932905197143555,Zona núcleo
Global,lst_classification_intervention_map.tif,Población adolescente,1,20423,0.0025446313,51.969006,0.0,0.8832031,Intervención,27.285934448242188,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población adolescente,2,1355,0.036658015,49.67161,0.0,0.8832031,Intervención,26.0797061920166,Zona de transición
Global,lst_classification_intervention_map.tif,Población adolescente,3,1103,0.08052599,88.82016,0.0,0.8832031,Intervención,46.63435363769531,Zona de impacto
Global,lst_classification_intervention_map.tif,Población adolescente,4,33,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
Global,lst_classification_twin_map.tif,Población de 3ra edad,1,17979,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
Global,lst_classification_twin_map.tif,Población de 3ra edad,2,1774,0.0015933751,2.8266475,0.0,0.06899863,Base,20.126476287841797,Zona de transición
Global,lst_classification_twin_map.tif,Población de 3ra edad,3,2893,0.0026980634,7.8054976,0.0,0.06899863,Base,55.57720184326172,Zona de impacto
