polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
Global,lst_classification_twin_map.tif,Población total,4,7448,0.51250994,3817.1738,0.0,6.6676025,Base,100.0,Zona núcleo
Global,lst_classification_intervention_map.tif,Población total,1,107,0.3632697,38.869858,0.0,1.8066677,Intervención,1.0182889699935913,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población total,2,1115,0.6930024,772.6977,0.0,3.3451076,Intervención,20.242664337158203,Zona de transición
Global,lst_classification_intervention_map.tif,Población total,3,3140,0.39756167,1248.3436,0.0,6.6676025,Intervención,32.70335006713867,Zona de impacto
Global,lst_classification_intervention_map.tif,Población total,4,3086,0.5694306,1757.2628,0.0,4.8483834,Intervención,46.03570556640625,Zona núcleo
Global,lst_classification_twin_map.tif,Población infantil,4,7448,0.06513966,485.16016,0.0,0.7500902,Base,100.0,Zona núcleo
Global,lst_classification_intervention_map.tif,Población infantil,1,107,0.03293456,3.523998,0.0,0.2189856,Intervención,0.726357638835907,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población infantil,2,1115,0.073850535,82.343346,0.0,0.43473014,Intervención,16.972402572631836,Zona de transición
Global,lst_classification_intervention_map.tif,Población infantil,3,3140,0.049365487,155.00763,0.0,0.7500902,Intervención,31.949783325195312,Zona de impacto
Global,lst_classification_intervention_map.tif,Población infantil,4,3086,0.07915918,244.28522,0.0,0.50006014,Intervención,50.35145950317383,Zona núcleo
Global,lst_classification_twin_map.tif,Población adolescente,4,7448,0.33817667,2518.7397,0.0,4.6673126,Base,100.0,Zona núcleo
Global,lst_classification_intervention_map.tif,Población adolescente,1,107,0.2255479,24.133625,0.0,1.0675743,Intervención,0.9581626653671265,Fondo Térmico Urbano
Global,lst_classification_intervention_map.tif,Población adolescente,2,1115,0.45398912,506.19788,0.0,2.464811,Intervención,20.097265243530273,Zona de transición
Global,lst_classification_intervention_map.tif,Población adolescente,3,3140,0.2586813,812.2593,0.0,4.6673126,Intervención,32.248634338378906,Zona de impacto
Global,lst_classification_intervention_map.tif,Población adolescente,4,3086,0.38112417,1176.1492,0.0,3.2322497,Intervención,46.6959342956543,Zona núcleo
